analisis	sentiment_label	sentiment_score
jahat suka takut putus tinggal pergi	Negatif	-1
perilaku jahat normalisasi lingkung hari simak ulas	Netral	0
oknum hubung jahat lelah waktu putus takut	Negatif	-1
hubung jahat sadar rendah percaya harga hubung jahat	Negatif	-1
salah hubung jahat sadar terus rendah minder mudah harga hubung jahat	Negatif	-1
mari hubung jahat pasang terus atur hidup pribadi pasang alami keras fisik verbal verbal	Positif	1
hubung jahat sadar terus rendah percaya harga hubung jahat	Negatif	-1
jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat penting suka salah salah	Negatif	-1
hubung jahat sadar rendah minder gampang harga hubung jahat	Negatif	-1
istilah jahat ada paksa bahagia optimis situasi dukung tekan emosi negatif	Negatif	-1
risau jahat hidup pegang jahat hidup kadang peras lepas pandang	Negatif	-1
jahat	Negatif	-1
ciri jahat hubung pasang sulit dukung terima keras fisik love	Positif	1
gara cium payah cium cium diam melotot seram takut jahat	Negatif	-1
tongkrong jahat entar ikut jahat contoh teman ketemu omong bisnis omong mantan sambung	Negatif	-1
suka bagi alam pribadi publik lihat hubung jahat pasang lingkung super	Positif	1
hoki pistol alkisah neon jahat bunuh	Negatif	-1
jahat jahat hidup dasar ragu tinggal rasa bawa pengaruh	Negatif	-1
henti jahat suka fikir benda sakit hati rasa menang lepas rasa teruk rasa lemah jumpa motivasi	Negatif	-1
jahat benda salah kena kena hina benda hidup tenang rasa harap kekal kenal jahat	Negatif	-1
lingkung jahat melulu misuh pasti lemah lembut jahat seram bujuk mau rasa salah	Negatif	-1
bawang salah jahat tempat jenis suka bawang benda rasa asing	Negatif	-1
benar bukti betapa jahat korban benar jahat mati katai	Negatif	-1
fandom jahat fandom jahat bunuh mimpi cita fandom jahat banter sebal doang tukang jahat bahaya pakai aksi nyata	Negatif	-1
sesal curhat salah teman baik gelas pecah pantas situ berani	Negatif	-1
kenal jalin hubung jahat hidup bahagia beranta hilang percaya trauma	Netral	0
tonton hubung jahat sakit mantan alam hubung jahat	Negatif	-1
jahat parah posesif ampun detik foto kamar mandi lapor tahun takut hubung	Netral	0
salah ciri pasang jahat keras fisik verbal surup hajar ampun maaf menang budak luluh maaf	Negatif	-1
baca perilaku jahat cuman niat siksa	Negatif	-1
pepatah kuno bunyi teman jual minyak wangi wangi teman jual ikan amis valid naif makan gaul jahat	Positif	1
gaul zaman jahat parah zaman teman kuliah camping pacar berani pagi malam tenda jaga malam	Negatif	-1
jahat hina benci bela jilat	Negatif	-1
real jahat mati	Netral	0
teman bangsat jahat mental kepiting naik tarik turun jatuh lihat buruk	Netral	0
hubung jahat jahat saking jahat waktu jahat dengar lagu payung teduh akad marah skip lagu kocak perkara lagu drama setan	Negatif	-1
masalah jahat	Negatif	-1
sesal jahat	Negatif	-1
jahat hubung contoh rela	Negatif	-1
jahat komunitas lumrah jarang kerap indonesia cuman indonesia global jahat komunitas sosial media tele	Negatif	-1
langsung teman jahat jujur	Netral	0
habis mabok ganggu tidur kaki malam antem ajak jalan tunggu jahat tahi	Negatif	-1
percaya marah kecil sayang maaf habis lari peluk baca lupa jahat	Negatif	-1
jahat manis jahat pelan pelan tahap manipulatif sadar sadar susah	Negatif	-1
teman hubung adem salah tengah kelas jahat	Negatif	-1
waktu seminar malam kembang keran kamar mandi malam anyir darah teman teman ajak bukti	Negatif	-1
jahat hidup tenang drama mata sakit sikit mata lari	Negatif	-1
ketawa heran suami cocok bas doang jahat jahat peduli geng jengkel grup	Negatif	-1
tolong tolong bantu diam doang inisiatif bantu real jahat	Netral	0
teman ganteng jahat teman putus titik sadap gila	Negatif	-1
tempat jahat kerja enak manusia manusia malam menang bengek tempat bangkai	Negatif	-1
ciri khas hubung jahat ikat main main segenap jiwa real toksik cepat cepat	Positif	1
berani tinggal jahat moga berani korban sakit takut hilang hak bahagia	Negatif	-1
habis doang merah lepas jahat jahat parah sebel omong sadap	Negatif	-1
rumah kacau jahat sakit suka mempan menang mempan rumah aman tendang	Negatif	-1
curhat kesel teman dekat ungkit langsung aduh	Netral	0
kesel kesel alam enak betah teman jahat alas kasihan	Negatif	-1
akibat laba usaha jahat kena gila lapor beranta lapor arus malas	Netral	0
jebak jahat langsung perhati muka dekil habis main	Negatif	-1
semenjak ketemu tulus hidup sosial lingkup personal profesional asia jahat komen respon bumbu	Positif	1
kenal salah teman situ gong suka diam pacar alhasil situ sadar teman jahat gong pacar	Negatif	-1
bangun karir lingkung nyaman idam tempat janji nyaman nasib kurang untung tahan lingkung jahat butuh	Negatif	-1
lingkung jahat bagus paksa tahan keburu depresi	Negatif	-1
teman kerja pasrah capek lingkup atas jahat mustahil amal kejar	Negatif	-1
sekolah kuliah duit uang pengaruh kuasa kolega lawan jenis naik pangkat promosi proyek kepala tempat rumah teman teman	Positif	1
tempat tempat lamar pilih tangan dunia	Negatif	-1
alas logis kriminal takut kutu loncat lokasi preferensi alas asli lingkung jahat gaji kecil	Netral	0
bantu ekonomi keluarga tempat dekat pilih kerja jalan	Negatif	-1
area ada listrik kadang stabil rumah tempat kurang bagus salah kendala alat elektronik mudah timbang sabar tahan	Positif	1
lingkung tekan tempat tekan proyek stres panjang contoh rumah sakit tenaga medis rasa beban mental berat	Negatif	-1
aruna tinggal panti asuh tinggal hidup kenal lang tempat asing selesai usaha	Netral	0
transisi perintah instansi tempat salah instansi kantor akses transportasi gampang	Negatif	-1
teman kantor susah masalah kerja bawa hubung teman beda problem	Negatif	-1
sadar sadar rasa ngeri tempat bentuk besok lusa salah teman cerita alam seram simak	Negatif	-1
kantor target naik lipat sisa jalan laku bias jahat teman umur sopan prinsip	Negatif	-1
mental suka ketik tempat sehat mental skala minim gilir solusi gaji lembur	Negatif	-1
rapat kawan ambil personal masalah canang personal dekat habis tempat	Negatif	-1
aduh takut gantung kondisi mental tempat tahap teman gantung mental keti	Negatif	-1
rapat masalah pribadi alas tempat organisasi pribadi pribadi campur penting	Netral	0
teman atur tulis masalah pribadi teman kecuali	Negatif	-1
tempat menang canda benar menang rela pergi drama drama pisah alam	Negatif	-1
pilih terima tawar divisi tempat teman dekat teman tulus saran bobrok sulit pilih	Negatif	-1
fungsional takut suka dekat tempat jauh dekat fungsional susah laksana	Negatif	-1
domba teman kantor bawa sara komunikasi teman kantor ketemu keluarga kantor kasih keluarga properti milik	Netral	0
ribut otomatis kena dampak ribut tempat habis dengar antem pasti fokus	Negatif	-1
kantor kesel bujukin pimpin beliau cuti cuti angkat telpon jujur suka kerja tempat turun jauh	Negatif	-1
situasi tempat rekan lewat titik putus	Negatif	-1
situ gaji referensi gaji tempat posisi	Negatif	-1
egois tuntut senang pribadi rasa kalah alas tempat tawar dua mari peluk	Negatif	-1
giat isi penuh harap semangat bentuk ungkap tempat berat hati tinggal surabaya	Netral	0
sumbar tempat lapang mata kaum tanah datar rabu januari atribut partai kawan	Negatif	-1
pamit izin maaf kasih teman pasti sedih teman pasti teman ganti	Positif	1
rasa sesuai situ tempat pindah lepas putus baik	Negatif	-1
tempat mesin bunyi ihwal halang sambut	Negatif	-1
cari surga tempat sejati surga mata	Negatif	-1
alas kecil hasil suka buku main aksesoris lihat tempat cantik bahan bumi semangat	Negatif	-1
rusun gratis golong mahal tempat hidup relokasi mati mata cari rumah tempat teduh hujan ikat sosial selamat	Positif	1
pasti alas beban berat ulang ganti nomor teman	Netral	0
besok tempat takut rugi drop besok minggu rumah keluarga jual	Negatif	-1
semangat semangat ketemu teman obrol teman suasana senang rumah	Positif	1
teman tempat kerja jaga asa bidang	Negatif	-1
objek derita tempat rumah musti saing prestasi	Negatif	-1
dikit bau jahat kapai tempat were dengar tantang bangga hasil selesai tipes	Negatif	-1
dunia laki sikap misoginis sikap jahat rebut tempat kuota contoh nyata	Negatif	-1
tempat personal rapat urus diam	Negatif	-1
syarikat kerja tukar tempat gaji rendah padan beban tekan politik jabat toksik	Negatif	-1
ramai kawan tempat bosan kurang benda	Negatif	-1
alam pribadi trauma tempat sumber trauma konflik batin giat were pasti	Netral	0
kasihan lingkung jahat profesional intervensi privasi tempat lihat	Negatif	-1
curhat tindas tempat tempat	Negatif	-1
sayang putus sesal bahagia drama tempat moga waras	Negatif	-1
curhat istri tempat perempuan permanen capek mental buta warna sedih zona nyaman gaji	Negatif	-1
kerja lembur tempat libur gaji sesuai tekan hasil laku jahat rekan atas	Netral	0
izin curhat sender buat salah dikit masalah salah lihat sedih menang tempat sholat istirahat wajar	Negatif	-1
kemarin tempat sadar butuh proses	Negatif	-1
salah atur harga manusia pasti jahat pasti senioritas	Positif	1
lingkung jahat diam	Negatif	-1
lingkung asik jahat parah	Negatif	-1
segi korporat kerja jahat gila hormat ras tempat korban politik kantor artis benar budak korporat	Negatif	-1
