analisis	sentiment_label	sentiment_score
halo jalan ulang senang nomor telepon nama masalah mesan tiket pesawat	Negatif	-1
halo tiket pesawat bagasi laku	Netral	0
khawatir jalan senang pesawat hebat maskapai terbang	Netral	0
tumpang pindai pesawat suruh tempat simpan kelas	Negatif	-1
nomor telepon hubung reservasi tiket pesawat	Negatif	-1
lancong pesawat bagasi late janji temu pagi hilang bisnis	Positif	1
laku kece terbang hilang bisnis pesawat pesawat alami	Negatif	-1
khawatir terbang pesawat tunda henti teknis	Negatif	-1
situs masalah mesan tiket pesawat fungsi masalah	Negatif	-1
keren tonton pesawat	Negatif	-1
bantu khusus pergi bayi prioritas naik pesawat	Negatif	-1
alami masalah masalah mesan tiket pesawat situs salah hubung telepon telepon tunggu menit	Negatif	-1
tiket pesawat periksa email nyata besok	Negatif	-1
alami masalah barang hilang pesawat bantu temu bandara tuju pesawat	Negatif	-1
tiket pesawat situs izin hilang bisnis	Negatif	-1
tiket pesawat situs aktif	Negatif	-1
foto keren pesawat lepas landas sayap	Negatif	-1
naik pesawat jumlah catat	Netral	0
tumpang serang terbang larang terbang awak pesawat lapor	Negatif	-1
rasa pesawat kemarin	Negatif	-1
masalah mesan tiket pesawat situs rusak periksa	Negatif	-1
pesawat sistem siaga	Negatif	-1
bantu butuh awat usia juang lawan kanker bantu tiket pesawat	Negatif	-1
tolong naik pesawat malam kursi kiri portofolio butuh	Negatif	-1
masalah mesan tiket pesawat tegak status cocok pajak tiket hitung poin status	Negatif	-1
alam harap paksa jinjing kecil kecuali ruang kabin kosong pesawat	Negatif	-1
pesawat kotor sesuai standar	Negatif	-1
terbang tuju pesawat kotor tumpang sedih maskapai terbang hebat	Negatif	-1
masalah mesan tiket pesawat terbang detik minggu kode promo sayang	Negatif	-1
ulang nenek selamat ulang awak pesawat pramugari	Netral	0
aduh aduh terbang langsung pesawat	Netral	0
pesawat cantik	Negatif	-1
pusing tiket pesawat situs fungsi komputer	Negatif	-1
keren naik pesawat laku	Netral	0
pesawat cinta kutu buku	Negatif	-1
habis khawatir barang bawa bawa pesawat kunci	Netral	0
kelompok ruang tempat sampah naik pesawat ruang baris	Negatif	-1
tiket pesawat situs fungsi telepon tunggu menit	Negatif	-1
suka padu keju anggur pesawat	Negatif	-1
terbang sempurna pesawat lindung matahari turun maskapai naik	Positif	1
kelompok maskapai cuaca model layan langgan alami masalah mesan tiket pesawat	Negatif	-1
rasa naik pesawat cepat rasa	Negatif	-1
tolak terbit nila hilang pesawat lepas landas masalah mekanik	Negatif	-1
tiket pesawat masalah pergi	Negatif	-1
terbang bayar koper hasil pesawat layan sopan	Netral	0
pesawat bahas mobilitas disabilitas pergi barang naik pesawat	Netral	0
transfer tiket pesawat tani usia anggota militer jalan operasi otak darurat	Negatif	-1
nomor telepon hubung reservasi tiket pesawat	Negatif	-1
hilang ponsel antre naik pesawat minggu	Netral	0
detail awak pesawat baca	Netral	0
masalah mekanis pesawat ganti tunda	Negatif	-1
acara naik pesawat tega hukum longgar hadap barang bawa tempat sampah penuh mantel ruang butuh sistem	Negatif	-1
terbang tunda pilot naik pesawat duduk	Netral	0
tiket pesawat murah terbang berangkat	Negatif	-1
proses hadap barang milik temu pesawat tumpang	Positif	1
kecil milik masalah terbang kurang tekan pesawat	Negatif	-1
tiket pesawat hadiah lihat masalah mesan terbang thai	Negatif	-1
untung hasil naik pesawat kecewa kurang komunikasi	Netral	0
pesawat kagum terbang kapten	Negatif	-1
terbang guam buah tualang pesawat operasi	Netral	0
terbang jebak pesawat akibat tunda	Negatif	-1
terbang rasa aneh late lambat tunda berangkat pesawat pesawat	Negatif	-1
batal terbang juang pesawat lambat karyawan salah karyawan	Netral	0
lihat laku lari besar pesawat lari kasih bantu	Negatif	-1
terbang lambat duduk landas pesawat gerbang langgan puas	Positif	1
kondisi buruk emas pesawat acau koneksi klaim kamar hotel tumpang lantar hebat	Negatif	-1
libur hancur hujan biaya ubah biaya tiket pesawat bantu	Netral	0
profesional tiket pesawat kursi rasa atur ulang jadwal salah manajemen	Negatif	-1
stopkontak volt pesawat	Negatif	-1
pesawat barang bawa periksa nyata bawa cukup konyol	Negatif	-1
zambia duga bawa pesawat	Negatif	-1
pesawat	Negatif	-1
muat menit terbang udara dingin kabin pesawat hancur tingkat armada jarak jauh	Negatif	-1
pesawat milik hibur perangkat stopkontak erti daya perangkat	Netral	0
pindai pesawat pesawat pergi	Negatif	-1
ganti gerbang tunda pesawat anggap maskapai payah	Netral	0
lapor gagal sistem tunda terbang minggu pesawat landas pacu	Negatif	-1
sistem kirim butuh bosan duduk pesawat	Negatif	-1
pesawat dekat gerbang terbang dekat gerbang tuju	Negatif	-1
lucu terbang pulang terbang naik gerbang dekat pesawat naik	Positif	1
klaim bagus naik pesawat pesawat darat	Negatif	-1
naik pesawat periksa gerbang hilang terbang darat menit	Negatif	-1
barang pesawat telpon bantu	Negatif	-1
pesawat berangkat turun pesawat	Negatif	-1
layan langgan buruk antri terbang lambat naik pesawat	Positif	1
tunggu kabar dompet curi salah pesawat harga selesai	Negatif	-1
naik pesawat persis cocok masalah agen omong kosong ubah bijak	Negatif	-1
tolak naik pesawat bukti baca biodata	Negatif	-1
pesawat indah stopkontak	Negatif	-1
maksud hasil naik pesawat komunikasi waktu hilang tumpang frustrasi	Positif	1
gerbang nyata tunda awat aplikasi pesawat lambat	Netral	0
aplikasi pesawat terbang berangkat tunda pesawat lambat	Negatif	-1
telepon sakit lupa telepon ganti pesawat lambat lepas landas	Negatif	-1
jalan naik turun terminal agen lihat menit naik pesawat panik	Negatif	-1
taruh pesawat tuju terbang tunggu antre bicara status	Netral	0
tiket pesawat harga kena biaya arti tukar poin tempat	Netral	0
terbang pedofil putri usia duduk pisah pesawat tuju	Negatif	-1
laku musisi buruk halang naik pesawat	Negatif	-1
pesawat terbang terbang langsung kacau	Netral	0
masalah mesan tiket pesawat jalan tulis jalan selenggara senang darat piyama lucu kena	Negatif	-1
naik pesawat tunda masalah muat bagasi	Negatif	-1
terbang batal terbang lambat agen klaim tempat terbang batal terbang rekan naik pesawat tunda	Negatif	-1
desak konyol fokus langgan tunda pesawat henti langgan	Negatif	-1
terbang jadwal naik pesawat	Netral	0
tugas gerbang terbang cegah bawa awak pesawat sikap akal	Negatif	-1
kasih harfiah panggil naik pesawat lari	Negatif	-1
februari inti jual tiket pesawat buruk tunggu usir naik pesawat buruk	Negatif	-1
jaga koneksi berangkat puluh menit turun pesawat darat terbang lambat	Negatif	-1
pasti video favorit ahli laku awat standar pesawat terbang	Netral	0
keluh resmi tugas layan langgan salah hubung tolak naik pesawat hilang tolong	Negatif	-1
naik pesawat tugas lepas sepatu kaus kaki meja lihat kaki tugas jijik	Negatif	-1
besok naik pesawat biaya bagasi bebas kompensasi kamar hotel	Netral	0
tunggu pilot pintu pesawat rusak status layan global maskapai aman takjub	Netral	0
awak pesawat kena pesawat periode panggil	Negatif	-1
bingung hilang prioritas naik pesawat anggota kartu plus	Netral	0
izin tumpang naik tumpang turun pesawat anjung naik terbang	Positif	1
terbang naik pesawat naik pesawat bawa jinjing bayi	Negatif	-1
naik pesawat reservasi milik nomor tiket agen lambat pesawat	Netral	0
berangkat kemarin tunggu pesawat berangkat pesawat inap malam	Negatif	-1
bahasa inggris rasa pesawat muncul	Negatif	-1
duduk pesawat pilot kasih	Negatif	-1
sebal tunda pintu gerbang pesawat pemberitahuan	Negatif	-1
status terbang tunda pesawat	Negatif	-1
naik pesawat pesawat hanggar terbang	Negatif	-1
terbang delta berangkat awak pesawat bantu fungsi	Negatif	-1
lihat agen tiket terminal bubar hilang naik pesawat	Negatif	-1
pesan tiket pesawat kursi kursi gila	Negatif	-1
pesawat fungsi terbang pagi	Negatif	-1
ajar tiket pesawat	Negatif	-1
alami masalah mesan tiket pesawat terbang afiliasi naik terbang	Negatif	-1
layan langgan buruk ulang masalah mesan tiket pesawat terbang	Negatif	-1
tumpang pesawat naik grup premier rupa indikasi proses rusak	Positif	1
pesawat tuju daftar nama	Negatif	-1
late naik pesawat bandara badai salju hotel sabar	Positif	1
pesawat pesawat tunda menit pasti lihat lepas landas gerbang	Negatif	-1
naik maskapai suka pesawat terbang	Positif	1
terbang tunda sore naik pesawat duduk landas pesawat sial berangkat	Negatif	-1
omong kosong tolak naik pesawat pesawat gerbang karyawan payah	Negatif	-1
kejut besar tunggu pesawat masalah terbang	Negatif	-1
lari gerbang terbang layan langgan izin pesawat parkir dampar	Negatif	-1
pesawat berat alangkah darat tunggu menit informasi	Negatif	-1
tiket pesawat lihat reservasi hubung nama masalah ubah	Negatif	-1
naik	Positif	1
alam kecewa pesawat tunggu maaf tulus suruh keluh	Negatif	-1
terbang buruk alami awak darat abai pesawat pesawat tanggung biaya hotel	Negatif	-1
alami masalah naik pesawat telepon ulang hotel taksi	Negatif	-1
halo nomor masalah mesan tiket pesawat saudara nama kasih	Negatif	-1
maskapai terbang buka pintu kabin tutup pesawat laku malam	Negatif	-1
pegang pesawat	Negatif	-1
berangkat menit tunggu pesawat gerbang	Negatif	-1
naik pesawat besok	Netral	0
muat pesawat pilot lambat terbang temu pesawat bahan bakar kompeten	Negatif	-1
rusuh pesawat lihat	Netral	0
pesawat cukup bijaksana pantas	Negatif	-1
aksi naik pesawat salah pesawat akal sehat	Negatif	-1
maskapai buruk tunggu tumpang terbang lambat pesawat bandara	Netral	0
praktik pasar tipu janji tiket pesawat tahan status kabul	Negatif	-1
buah pesawat onggok hanggar alami masalah mekanis laku awat	Negatif	-1
duduk landas pacu izin pesawat gerbang terbang berangkat menit benci	Negatif	-1
sayang alami alam buruk terbang sabtu awak pesawat sopan tunda parah	Negatif	-1
serius menit pesawat menit bagasi	Negatif	-1
izin kursi sedia pesawat kecuali	Negatif	-1
masalah mesan tiket pesawat berangkat tunda cepat ubah langgan	Negatif	-1
gerbang pesawat late kabar maaf	Negatif	-1
klik taut info terbang tiket pesawat baca bebas biaya militer	Negatif	-1
terbang situs pesan salah tiket pesawat maskapai batal terbang kartu	Negatif	-1
late duduk pesawat tunggu berangkat rasa puji pantas layan buruk	Negatif	-1
tolong adakan siar langsung pesawat tonton	Negatif	-1
pesawat kursi rusak pasang tanda rusak kursi pisah	Negatif	-1
alam terbang buruk salah lihat muat menit naik pesawat lambat menit	Netral	0
pesawat	Negatif	-1
habis kursi pesawat	Negatif	-1
tunda pilot toilet penuh turun pesawat rusa mesin terbang batal terbang tunda	Negatif	-1
naik kendara pulang sempurna pesta laku bayar terbang domestik turun pesawat	Positif	1
ambil tawar salah hitung jumlah kursi pesawat arti terbang	Negatif	-1
tunda terbang naik pesawat duduk capai turun pesawat	Negatif	-1
agen kamar mandi naik toilet pesawat penuh harap email nada	Netral	0
bantu temu terbang jebak duduk pesawat tunggu kabar	Netral	0
antre macet pesawat nyaman tumpang duduk pesawat terbang	Negatif	-1
panggil agen layan langgan telepon tunggu terbang kanada mesan tiket pesawat	Negatif	-1
terbang hebat tuju pesawat kecil tumpang darat mulus	Negatif	-1
milik diskon kabung tiket pesawat kakek hadir makam minggu	Positif	1
kasih rusak libur pesawat awat terbang aman	Positif	1
ubah berangkat siang siang kapten turun pesawat siang omong kosong	Negatif	-1
senang naik pesawat maskapai hambat latih karyawan komunikasi	Positif	1
pesawat pesawat berangkat berangkat empati staf gerbang maaf	Negatif	-1
