analisis	sentiment_label	sentiment_score
pilih jahat gaji dekat keluarga jahat gaji sepi teman tempat	Negatif	-1
krusial kabur rekan kewalahan	Negatif	-1
sesal dekat tempat mental	Negatif	-1
daya upaya laku kuasa genggam singgung selasar medis rekan temu genap cakap	Positif	1
kenal jalin hubung jahat hidup bahagia beranta hilang percaya trauma	Netral	0
tempat jahat enak manusia manusia malam menang bengek tempat bangkai	Negatif	-1
curhat pagi sombong taksir gedung kantor gumam situ takdir kantor cabang nyata kantor gedung suka	Negatif	-1
mudah tempat situ manfaat	Netral	0
habis rasai kuat pilih jahat kadang sholat toilet waktu	Positif	1
kenal salah teman situ gong nyata suka diam alhasil situ sadar teman jahat gong	Negatif	-1
nyata situasi tempat laku rekan nila titik rasa toleransi putus	Negatif	-1
dosen suka kelas suka suka hati ganti kepala besar ganti makalah lembar kasih pagi kumpul sore	Negatif	-1
capai wisuda tempat baca buku rawat kucing luka capai olahraga atur ganti gadget tonton konser	Negatif	-1
kecil hasil suka buku main aksesoris lihat tempat cantik bahan bumi semangat	Negatif	-1
suka senior senior	Negatif	-1
sholat muslim istikamah selang nyata rekan gerak sholat nyata bawa pengaruh positif	Positif	1
tempat banjir mata pamit habis kontrak nyata kantor jamaah	Negatif	-1
sifat dasar manusia tempat tempat kandung pesan sembunyi bahagia	Negatif	-1
teliti dosa dorong laku jahat setan ulang nafsu syekh prof ulama besar mesir	Negatif	-1
damping manusia manusia lahir tugas sesat manusia dosa judul film kaya konflik manusia beda	Positif	1
jahat susah komunikasi gosip drama teruk takut tukar kurang percaya	Negatif	-1
egois tuntut senang pribadi rasa kalah nyata tempat tawar mari peluk	Negatif	-1
jahat manis jahat pelan pelan tahap manipulatif sadar sadar susah	Negatif	-1
energi klien habis rekan keluh arah nyata pengaruh saran	Positif	1
nyata hubung	Netral	0
salah atur harga manusia pasti jahat pasti senioritas	Positif	1
kesel kesel alam enak betah teman jahat kasihan	Negatif	-1
pilih tawar divisi tempat jumlah teman dekat teman tulus saran situasi bobrok sulit selamat pilih	Negatif	-1
tempat laku curang jaga pasang layan renyam renyam pasang pasang layan renyam	Positif	1
nyata kriteria suka main ajak nikah istri butuh sabar syukur	Positif	1
rumah sorot dilema keluarga bareng rumah suka obrol natural keluarga utuh rumah	Positif	1
surat mohon nyata ubah waktu ubah ubah tempat hantar majikan tunggu	Negatif	-1
jahat langkah percaya enak alam pribadi	Positif	1
jujur sebel faktor susah pakai faktor kantor faktor tarik mantan rekan	Negatif	-1
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang budak tuan pasang luluh maaf siklus ulang	Netral	0
alam pribadi trauma tempat sumber trauma konflik batin giat were pasti	Netral	0
tanda tempat verbal normal manager amik janji mungkir ambil kredit ramai tipu staff senyum pilih kasih	Negatif	-1
nyata berat masalah manusia peduli suka hamba taruh harap besar makhluk luka	Positif	1
cuman sekolah tempat lapor ketenagakerjaan keras verbal leceh seksual tindak keras	Positif	1
berani jahat berani korban sakit takut hilang bahagia	Negatif	-1
kondisi pegawai kantor subur budidaya politik kantor tempat interaksi divisi jarang simpan tulis kambing warna item	Negatif	-1
salah budaya suka alias transparansi enak berani sayang nyaman efisien	Positif	1
jahat komunitas lumrah jarang kerap indonesia cuman indonesia global jahat komunitas sosial media tele	Negatif	-1
rusun gratis sewa golong mahal tempat hidup paket relokasi mati mata rumah tempat teduh hujan ikat sosial selamat	Positif	1
hubungan rekan kerja suasana dukungan dukung kolaborasi tempat toxic jahat benci suka	Positif	1
tonton hubung jahat sakit mantan alam hubung jahat	Negatif	-1
besok tempat takut laku rugi mental drop besok minggu rumah keluarga jual	Negatif	-1
jahat cinta hubung contoh rela	Negatif	-1
pilih kantor suportif sedikit super jahat laku kondisi	Negatif	-1
kadang situasi hindar jalan lancar tempat cocok semangat rupa	Positif	1
betah tempat rasa surat	Negatif	-1
