analisis	sentiment_label	sentiment_score
<<<<<<< HEAD
waktu pandemik bayar gaji selesa relaks fikir henti henti pandemik benda henti waktu	Negatif	-1
pilih salah rasa mampu harga tempat tempat level tutup bawa gerbong rombong manjur pakai	Negatif	-1
jahat waktu arah kurang visi jahat bungkus hasil	Negatif	-1
enak tempat ajar tempat tumbuh tempat serve pulang gaji robot	Negatif	-1
ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah	Negatif	-1
jamin aman sesuai lolos alam nyaman enak	Netral	0
tempat pasti suka duka beban kolega gampang kabur kerikil kecil pasti permisif jahat salah ambil cuti salah	Negatif	-1
benci pusat jahat	Netral	0
kadang lucu rasa libur tanggal merah jaman kuliah kaya logis	Negatif	-1
kaca lahir sedia ruang laktasi busui waktu fleksibel busui perah jelek karyawan kecuali lembur	Positif	1
karyawan bohong lamar tempat arti nyaman tahan evaluasi sistem manajemen jauh lihat elegan	Netral	0
cepat nikah bawa bareng hidup lepas jahat	Negatif	-1
benci kantor marah akal mental tahan jahat sesal	Negatif	-1
nekad tempat jahat teman kantor suportif budak sistem kantor hancur hasil kesel uang kantor tolong	Negatif	-1
teman manager waktu pandemi tahan karyawan karyawan rumah mending tutup gaji asih	Positif	1
stres rasa situ fikir duit kalis jahat stres baca seronok	Negatif	-1
urgen tawar jahat tempat loyal kutu loncat	Negatif	-1
bayar juta begadang tidur come	Netral	0
sayang mental jahat over lembur bayar urus kantor agustus januari pasti tabung cukup	Netral	0
kadang suka kesel omong duit nyokap kena doang laki hamil pasti jauh jahat hidup	Negatif	-1
jahat kantor	Negatif	-1
nyata jahat bayang parah mbak nyata	Negatif	-1
kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti	Netral	0
barusan teman jepang jaman masalah loyal kutu loncat problem	Negatif	-1
telusur bayar jahat bagus paksa tahan keburu depresi	Negatif	-1
kena henti dorang stres peras ramai rasa benda henti	Negatif	-1
september kemarin jahat kantor kantor rasa senang menang	Negatif	-1
tempat sesuai nyata utama masalah kadang pagi malam pulang gila	Negatif	-1
salah pilih duit nyaman ajar alam muda saran tempat tempat jahat	Negatif	-1
wacana buah bibir sorot kerap pergok contoh	Negatif	-1
pulang sore galak main sabtu tanggal merah jarak rumah kantor takut tanggap	Positif	1
laksana patut kuat kuasa september tangguh cuti salin cuti waktu minggu lepas raja putus pinda akta tangguh januari	Netral	0
staff hati makan susah jaman mampu dasar syukur entar	Negatif	-1
nyata jahat beliau cocok fokus studi kontrak wajar hitung	Positif	1
jawat awam putus henti nasihat henti sayang jamin takut niaga	Negatif	-1
henti cikgu posting jalan kereta jalan laut sekolah cantik budaya santai	Netral	0
rasa tempat cocok kurang nyaman jahat beda visi mudah cicil kudu lunas butuh anggota keluarga semangat juang rupiah	Negatif	-1
drop tempat jahat jahat drop etis versi kasih	Negatif	-1
gatal gatal cakap benda buruk pasal majikan cakap buruk pasal cakap pasal jahat jatuh cinta	Negatif	-1
rekan tempat tempat gaji digit digit jabat rendah kontrak start stabil	Negatif	-1
salah tetangga jahat cepat	Negatif	-1
mampu tempat gaji cuman lepas tempat tempat	Negatif	-1
teman kantor utama salah sender sender suka sebentar uang asuransi jamin pasti cela kurang	Negatif	-1
bangun kantor bangun keburu sarap kantor salah posisi eksklusif	Netral	0
minimarket bang warnet kafe toko baju toko daging motel libur cuman tidur uang	Positif	1
paksa modern bebas undur tunggu anggap tahan wajib asih makan siang lembur minggu kasih kompensasi libur atur manusiawi banding atur	Negatif	-1
sayang jahat sedih	Negatif	-1
kantor tempat kawan kantor jahat kantor mesti kaca jahat	Negatif	-1
obat mantan rekan teman mbak jauh sepatu mall tempat beliau manager region jateng mall	Negatif	-1
slogan sekolah kampung uang saku sekolah ajar riset sintas perempuan minggu lihat tangis sintas tahan dinamika henti rasa salah	Netral	0
dekat rumah dekat kantor rekan ajar dekat jalan doang tahan minggu habis niat susah	Netral	0
pasti pulang malam subuh emak kasih cuman dekat rumah dekat rumah potensi malam	Positif	1
rasai betah jahat kemarin berkas berkas	Netral	0
suruh pulang selesai kantor tutup artikel	Negatif	-1
waktu tempat percaya tempat melulu masalah gaji	Negatif	-1
rekan posisi situ	Netral	0
stres cemas akibat tekan hidup pribadi lelah fisik mental paksa kurang inspirasi rutinitas monoton perfeksionis alias fokus	Negatif	-1
undang tempat jujur masalah tolong kasih referensi over	Negatif	-1
paksa pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang rasa	Negatif	-1
jahat surat	Negatif	-1
tempat kondisi kantor jahat manusia ubah dukung kriminal timbang lihat jahat	Netral	0
arti tahan jahat faktor gaji tekan keluarga tempat janji	Negatif	-1
jamin aman sesuai lolos alam nyaman enak	Netral	0
pilih salah rasa mampu harga tempat tempat level tutup bawa gerbong rombong manjur pakai	Negatif	-1
jahat waktu arah kurang visi jahat bungkus hasil	Negatif	-1
ubah mentalitas malu telat wajib acara kantor urus pribadi debat manusia salah	Negatif	-1
karyawan bohong lamar tempat arti nyaman tahan evaluasi sistem manajemen jauh lihat elegan	Netral	0
kaca lahir sedia ruang laktasi busui waktu fleksibel busui perah jelek karyawan kecuali lembur	Positif	1
