analisis	sentiment_label	sentiment_score
nonstop permanen waktu dekat	Positif	1
terbang tuju waktu februari	Netral	0
terbang jalan lepas landas menit situs waktu terbang kasih	Negatif	-1
alam nonstop kasih terbang waktu berangkat	Negatif	-1
tolong ikan status terbang bayang waktu cuaca	Positif	1
terbang waktu	Netral	0
sayang butuh waktu email konfirmasi minggu klaim minggu	Netral	0
terbang besok batal pemberitahuan waktu tunggu ulang maskapai	Negatif	-1
waktu tunggu pusat panggil	Netral	0
cocok status waktu tanggap terbang senin	Positif	1
butuh waktu terbang pulang	Negatif	-1
terbang jadwal berangkat siang waktu berangkat pesawat gerbang berangkat informasi tunda	Negatif	-1
duduk manis lapang waktu tunggu	Positif	1
tunggu kabar maskapai waktu layan buruk	Netral	0
terbang waktu lihat pengaruh cuaca	Positif	1
hotel waktu taruh tempat	Positif	1
kasih hidang keju pilih hibur waktu cepat	Netral	0
waktu pulang tidur bandara kamar	Netral	0
telepon waktu tunggu telepon menit arti hilang pilih	Netral	0
agen klaim bantu buang waktu dengar panggil	Negatif	-1
erti hadap waktu batal terbang malam	Negatif	-1
terbang tunda waktu waktu menit tunda kecuali	Netral	0
frustrasi waktu gagal alat	Negatif	-1
panggil akibat waktu tunggu tunggu periksa tarif kode curiga buang	Negatif	-1
butuh waktu minggu tanggap uang fungsi informasi	Netral	0
habis waktu salah klik tombol beli	Negatif	-1
koneksi stabil pulang malam bagus pasti waktu	Positif	1
waktu pekan urus	Netral	0
waktu naik pesawat menit tugas gerbang muncul periksa	Negatif	-1
terbang menit tunggu	Netral	0
tuju butuh kompensasi waktu pribadi buang	Negatif	-1
menit bagus lengkap tunggu menit ambil barang bawa jauh waktu hemat	Negatif	-1
butuh waktu	Negatif	-1
kasih waktu tunggu bagasi	Netral	0
terbang pesawat dasar waktu	Negatif	-1
ubah waktu akses hitung detik kurang senang suka agen	Netral	0
kasih bantu waktu balas pesan malam bantu	Negatif	-1
bantu informasi waktu naik pesawat terbang tunda	Netral	0
terbang pesawat waktu tempuh menit cukup ambil ulang	Negatif	-1
bandara waktu berangkat terbang milik tiket elektronik	Netral	0
tunda hilang waktu keluarga	Netral	0
hebat waktu mudah maaf bantu	Netral	0
ubah jadwal transit rampas habis malam keluarga terbang malam terbang waktu	Negatif	-1
sedikit awak pesawat habis waktu bantu tumpang turun tajam	Negatif	-1
kabar email waktu maaf info kompensasi bantu	Negatif	-1
tumpang alih sesuai waktu biaya tempat maskapai	Positif	1
terbang malam butuh waktu rekomendasi	Negatif	-1
waktu tunggu bicara wakil terbit ulang tiket menit sedia opsi daring	Positif	1
laku masalah tumpuk waktu waktu janji layan buruk	Negatif	-1
suka tunda bayar sepakat bayar tuju waktu	Positif	1
terbang tuju awak pesawat habis waktu lambat cair	Negatif	-1
resmi ganti alam terbang awak kabin senang waktu alih	Netral	0
ubah nama akun situs waktu tunggu menit ubah	Netral	0
senang maksud efisien butuh waktu menit ambil terbang	Negatif	-1
ulang tiket butuh jalan rumah terbang waktu	Netral	0
harga ubah waktu menit terbang sebal	Positif	1
lapis jalan setapak logam beku buang waktu menit laku sederhana	Negatif	-1
terbang batal terbang tunda makan nila harga waktu	Positif	1
pesawat darat info hilang waktu bantu pulih percaya	Negatif	-1
terbang sedia sabtu pagi waktu pesawat	Netral	0
cukup kena dampak organisasi waktu buruk alami mundur	Negatif	-1
waktu kurang	Negatif	-1
laku butuh waktu	Negatif	-1
koneksi waktu tunggu landas serius temu gerbang kosong	Negatif	-1
darat waktu jebak tunggu gerbang menit informasi kapten	Netral	0
waktu bawa basah bandara bayar taksi laku	Netral	0
pilih malam waktu kamar hotel	Negatif	-1
ubah waktu berangkat malam	Negatif	-1
milik waktu berangkat beda putus	Negatif	-1
tunda waktu tunggu tidur malam bandara pasti pilih tempat duduk terbang ganti	Negatif	-1
terbang tunda ubah tunda tunda waktu late	Netral	0
tunggu menit terbang menit	Netral	0
tunggu waktu arti masalah mesan terbang ulang sayang pilih	Negatif	-1
agen lambat ulang waktu	Netral	0
