analisis	sentiment_label	sentiment_score
jahat egois suka cemburu sikap kasar nilai buruk suka manipulasi manfaat suka salah salah	Negatif	-1
jahat pagi asih sarap antem lawan urus pakai kawin cerai waris selesai selesai ambil	Negatif	-1
sorang dekat teruk dekat rupa benda pasal tukar keliling toksik	Negatif	-1
rame nyata laku bunuh gagal dosis racun kurang kemarin kasih racun sendok minum kopi	Negatif	-1
tiada masalah rasa sedih marah tekan serabut putus manusia senarai toksik positif popular mudarat	Negatif	-1
salah ciri pasang jahat laku keras fisik verbal surup hajar ampun maaf menang budak tuan pasang luluh maaf siklus ulang	Netral	0
toksik selesai kalimat kurang kenan maaf ajar henti temu hubung toksik	Negatif	-1
senjata makan tuan komen mutiara	Netral	0
habis mabok kaki ganggu tidur ujung kaki malam antem ajak jalan tunggu jahat tahi	Negatif	-1
maret juni kontak laki laki dosen kuliah lucu	Netral	0
toleransi paham hadap pribadi cukup besar paham lemah rasa intensi pola sulit maaf niat intensi buruk pola ulang arti	Positif	1
akibat laba jahat kena gila lapor uang beranta lapor arus malas	Netral	0
kantor lembur bayar pulang malam buah budaya haram hukum pulang pabrik pulang karyawan pulang ganti	Netral	0
rasa penat tekan fikir tukar hati berat rasa takut benda normal survey takut tukar	Negatif	-1
tanda kena tukar stres penat tengok semangat luntur hadap rasa cepat penat penat	Negatif	-1
tanda tukar negatif negatif prestasi	Negatif	-1
rupa salah laku dewasa tahan hidup jarang rasa stres bahagia temu bahagia rupa salah	Netral	0
tanda kena tukar stres penat tengok semangat luntur hadap rasa cepat penat penat	Negatif	-1
takut tukar cakap tukar setia stabil susah tukar bagus	Negatif	-1
kutu loncat selektif calon pegawai suka loncat loncat butuh karyawan loyal mending	Netral	0
awak tukar bidang salah bosan salah dengar duit	Negatif	-1
dunia kembang arah revolusi industri hidup binatang libur tunjang santai minum sampanye restoran mewah	Positif	1
dunia ajaib penuh butuh hidup ajang makan ruang aktualisasi ganas hidup serasa jungkir	Negatif	-1
kawasan industri jawa salah bijak lantang kawasan industri jawa barat jawa kecil menang domisili kalong	Negatif	-1
pecat karyawan kecil tonton bingung lucu marah	Negatif	-1
surat mohon ubah waktu tukar lokasi hantar majikan majikan kena balas nama benda atur fleksibel pinda akta bantu	Negatif	-1
ngebet saran pilih industri produk kewalahan bahan rumah tangga konstruksi infrastruktur	Negatif	-1
pilih dunia luas manusia milyar dunia tenang ganti ganti	Positif	1
pasti dengar omong keluarga berani konsekuensi kucil keluarga budak keluarga sapi perah mending harga	Positif	1
senior kantor galak jahat rasa dunia pusat junior keliling dunia gaji dolar multinasional bangun medsos muhasabah	Negatif	-1
rasa benda tingkat serba serbi bank cita rana hidup	Positif	1
alias beda alam tenang video taktik laku format pakai	Negatif	-1
lapang minim minim saing tenaga syarat indonesia usia syarat minimal alam curang	Negatif	-1
rasai akibat industrialisasi sektor manufaktur sektor eksploitatif hobi pakai subur alias lapang susut cipta klaim buka lapang	Positif	1
daerah sistem libur tanggal merah ganti libur waktu lebaran lembur loyalitas bayar kecil	Negatif	-1
bagus bumerang kaum muda rantau industri tani ikan industri kait sepi minat kasar tani nelayan jepang	Netral	0
rasa berat tempat ajar sesuai duduk kampung lubuk ikan ladang pepatah ajar guru duduk bangku daerah transmigrasi	Negatif	-1
retail percaya juang zone dunia bahasa	Netral	0
pria sesuai gagal mall	Netral	0
juta hasil sektor serap tenaga tani hutan ikan alam aneh bangun rusak sektor kasih makan lengkap	Positif	1
industri posisi lantai produksi jujur sanggup posisi rasa cocok industri tawar industri cocok tarik	Netral	0
revolusi industri arah globalisasi lini butuh pegawai otomasi salah revolusi industri telpon bingung baca tulis	Netral	0
lihat minggu tanda beres kenal konsep lengkap	Netral	0
alam maju indah realita kunci	Positif	1
wajar rasa tekan beban tingkat kurang dukung rekan pasti rasa isolasi stres ganggu hidup	Negatif	-1
suruh dekat teteh	Negatif	-1
susah omong ogah kapok omong enak tajir anggur omong	Negatif	-1
narasi media kenan mundur narasi suruh	Negatif	-1
paksa pagi pulang malam buta hukum telat balas pesan menit paksa lepas alat kena sakit paksa tidur kaki tangan hilang rasa	Negatif	-1
area listrik kadang stabil rumah tempat listrik kurang bagus salah kendala alat elektronik mudah timbang sabar tahan	Positif	1
cipta lapang akibat industri manufaktur padat karya jalan tempat alhasil tumbuh kelas proletariat pasti prekariat kontrak kemudi ojek	Positif	1
sampa pabrik sambut pandang kalah kesan suara dentum mesin manis gula proses gera cepat tempat hidup dian	Positif	1
iring waktu ubah nyaman temperamen rekan kompeten manajemen tutup mata kait masalah toleransi	Negatif	-1
bocor data pribadi kualitas hidup uring kabur lapang tantang tipe kontrak skala kualitas udara sakit paru lumayan	Negatif	-1
sisi sebar ilmu pulang sekolah formal ajar ilmu pergi desa daerah kurang talenta rantau salah timpang akses ekonomi rantau rumit	Positif	1
butuh aktualisasi fungsi masyarakat plus gaya hidup budak hidup putar pagi jelang tidur	Positif	1
tempat enak pulang toleransi telat menit bebas baca buku beres enak sabtu musik jawa	Negatif	-1
paksa modern bebas undur tunggu anggap tahan wajib asih makan siang lembur minggu kasih kompensasi libur atur manusiawi banding atur	Negatif	-1
jalan beda laku laku sadar damai hadir senang ajak gaul laku jebak ikat versi bentuk dunia	Netral	0
matahari pagi pancar cahaya lembut suara mesin familiar dengung latar rutinitas rasa bebas pergi pabrik	Negatif	-1
agenda malam selesai penuh tawa hangat waktu rumah milik sisa tunggu	Netral	0
transisi perintah instansi tempat salah instansi pecah kantor kantor akses transportasi gampang	Negatif	-1
mampu cepat adaptasi dunia alami ubah cepat hilang iring kembang zaman ahli forum ekonomi dunia forum dunia	Positif	1
ganti ganti jepang lihat bagus mitra utama etika	Positif	1
cenderung pabrik kurang utama industri padat karya tekstil sepatu kaki juta serap tenaga petinggi ojek kurir	Positif	1
alam saing berat naik jabat libur gabut duit pabrik capek pulang makan langsung tidur mental kuat	Positif	1
dunia intern senior junior manager senior manager patah hati besar dunia mudah ajar start	Negatif	-1
kena tegur bawa dikit bawa bawa kena bawa rasa sakit hati nama pasti dinamika naik	Negatif	-1
masalah personal ganggu ganggu produktivitas dunia melulu	Negatif	-1
partner kurang salah faktor muncul masalah mental terap hadap	Negatif	-1
habis celaka ijin proses sembuh ijin ambil kantor jenguk pribadi personal	Negatif	-1
lupa fenomena arti enak jidat wajar emosi jauh risiko ajar teknik regulasi emosi psikolog tantrum	Negatif	-1
celaka kaki patah jalan susah suruh kantor jalan kaki menang untung	Negatif	-1
kantor cuman asih posisi pilih cuman uang kantor kantor uang	Negatif	-1
kantor muda mamah muda naik jabat syarat penuh kasih target kecil kena mental kasih tekan turun jabat buka	Negatif	-1
pegawai pangkat rendah butuh uang mutasi jabat enak metropolitan brengsek	Negatif	-1
urus internal bawa publik kapasitas organ bijak selesai masalah langsung badut	Positif	1
pusing kantor pakai kaos formal bingung	Negatif	-1
