analisis	sentiment_label	sentiment_score
pasti dengar omong keluarga berani keluarga penting budak keluarga sapi perah mending	Positif	1
alas alam kantor kantor suruh karir alas teman divisi marah	Negatif	-1
bidang jasa karir usaha kecil alas tahan lihat pergi capek	Positif	1
panik minggu berat senin jenjang karir gaji atas jahat kantor gonjang ganjing tanggal putus kerja	Negatif	-1
kantor bawah hamil suruh paksa kantor sadar wanita karir urus sulit cici nikah putus urus waras syukur	Negatif	-1
selamat pagi enak karir	Positif	1
pakai alas habis enak adaptasi coba lingkung tantang kantor zona nyaman kembang karir	Positif	1
sadar putus pergi tinggal rumah didik karir meni rumah kunjung pulang asa	Positif	1
kasihan sisi maksimal cinta inovasi kejar karir paham lingkung senyum stres muka bangga prestasi pribadi sombong	Netral	0
kembang karir hasil sesuai harap faktur utama tahan cukup perut cukup hati cukup otak	Positif	1
baik sempat ngotot kejar karir cukup penuh tanggung jujur	Negatif	-1
curhat dasar alam pribadi karir bagus ajar atur finansial moga ajar baca	Positif	1
pilih pengaruh buruk sukses hidup karir penuh kerja naik jabat selesai	Negatif	-1
putus lingkung nyaman jenjang karir gaji jenuh karyawan nyokap tuju takut	Positif	1
gambar posisi usaha kantor tentu lembur cuti gaji tunjang bonus asuransi status jenjang karir kurang	Negatif	-1
bingung karir bidang sesal bingung diskusi teman butuh putus	Negatif	-1
kompetensi lapang asal kelas ekonomi tengah didik pascasarjana sempat eksperimen karir	Positif	1
umur takut tinggal karir industri karir restu	Netral	0
dadak kanker muncul sedih rasa sedih rasa rezeki sehat karir	Negatif	-1
bayar sesuai kontrak budak protes atas karir sabotase	Netral	0
kejar karir pondasi keluarga kerja takut sesuai tunggu mimpi mimpi	Positif	1
karyawan bagas inisiatif komputer naik pangkat admin ajar akuntansi moral butuh atas karir kembang	Positif	1
manfaat kondisi level karir usaha valid	Positif	1
kantor bagus enak kompak jahat gaji seret karir kembang alas enak pasti	Positif	1
aktualisasi aktual pengembangan kembang potensi diri kreatif prestasi jabatan jabat gelar industri karir	Positif	1
sedih kasih putus kasih dengar maaf malam moga karir sinar	Netral	0
sebar oknum biksu media senior militer ting capek giat karir usik	Netral	0
antem belah gara salah awak sulut kelahi hidup karir pilih bahagia mari dukung	Negatif	-1
karir prinsip preferensi kerja cocok curhat bentrok prinsip preferensi kadang susah prinsip contoh kasar bidang ekstraktif	Positif	1
privat akun lupa sandi kena amit jejak digital pengaruh karir	Negatif	-1
dengar teman karir sukses teman pacar sukses	Positif	1
serba salah keluh keluarga karir posisi didik omong mending jujur kena mental dengar curhat	Negatif	-1
kunjung jakarta pekan november adaptasi ajar kuliah inggris presentasi diskusi dosen banyak dengar kuliah karir	Positif	1
titip cuil suka sadar perihal karir suka diam diam jodoh layak inisial	Netral	0
senin januari progres karir aman ambyar	Netral	0
nama nama rendah pasti otomatis over karir sangka	Positif	1
dengar keluh ekonomi keluarga adik masalah keluarga uang pribadi masalah didik karir masalah pribadi teman	Negatif	-1
dengar dosen stres tanggung istri wanita karir semenjak hilang tidur susah putus apa	Negatif	-1
dengar buru buru nikah kejar karir nikmat muda sesal kelar kuliah langsung nikah	Positif	1
suami panggil salah usaha kaget omong berat ambil giur jenjang karir naik gaji	Negatif	-1
tipikal doyan belanja dik hemat sikap hidup hemat suami santai suami salah usaha swasta naik karir gaji	Positif	1
habis dengar teman kerja usaha konstruksi sesuai jurus teknik sipil susah jenjang karir sertifikasi minimal juta syarat wajib	Negatif	-1
jijik baca pintar masak karir bagus urus disabilitas	Negatif	-1
entar rasa perhati khawatir jahat cukup asih perhati asih perhati didik karir entar fokus	Negatif	-1
gaji kala naik karir mentok dinas dada melon suka iri bawah tekan atuh	Negatif	-1
sedikit tenggelam fandom bakat karir tulis jarang	Negatif	-1
wanita karir haru	Netral	0
suami jabat staff suami bantu bantu urus keluarga karir aman	Negatif	-1
kirim asa baca gedor sibuk tata karir	Netral	0
buka suka kepo kating keluarga sukses karir bagus karir kumpul keluarga turun	Positif	1
teman guru menang maksi gratis didik indonesia butuh akhlak karir guru benar	Positif	1
instansi perintah instansi usaha keluarga angin doang karir saudara jabat mending diam waktu	Negatif	-1
dengar posesif lumrah ketawa karir	Positif	1
dengar masalah tunang karir curhat masalah rumah tangga nikah nikah	Positif	1
pilih sender jenjang karir alam	Negatif	-1
galau lihat kanan kiri hidup pace karir cocok budaya waktu keluarga tervalidasi baca waktu keluarga	Netral	0
pura pura tempat capek ketawa karir diam doang renung naik ojol	Positif	1
jalan karir dengar kecewa nikah	Positif	1
teman curhat menang menang masalah karir finansial cinta	Negatif	-1
sukses dunia karir bagus lupa doa bakti dengar	Positif	1
pilih karir suka fokus capai pikir nikah tanggung besar rasa hilang faktor teman nikah	Negatif	-1
rencana karir berani departemen lulus dikit daftar sekolah	Positif	1
cinta karir bang abang capek	Netral	0
jenis pengaruh pengaruh karir pensiun	Negatif	-1
instansi plan butuh dapat cerah kerja otak kosong karir	Negatif	-1
babu karir pangkat mentok	Negatif	-1
omong karir dikit peluang bisnis capek dengar teman drama pasang	Netral	0
kintil karir jamin	Negatif	-1
kasih tahap step karir cabut	Negatif	-1
jadi jenjang karir formasi kerja sesuai tupoksi ilmu ilmu tambah	Positif	1
didik karir kasih baca sender	Netral	0
instansi pasti ajar ketar pasti karir formasi utama instansi	Netral	0
tuju jenjang karir pangkat	Positif	1
waktu pikir suami pasti butuh keluarga lihat viral masalah rumah tangga nikah mending kejar karir	Netral	0
publik ancam karir lawan kuasa milik kuat politik kuat halal jatuh	Netral	0
abang percaya pergi ikhlas balik fokus karir trauma kagak fokus karir	Netral	0
moga sehat lancar rejeki karir jalan waktu hebat	Positif	1
dengar istri mantan wanita karir tiktok urus kecil sulit cari	Negatif	-1
nyanyi solo karir bawa lagu nyanyi lagu dewa baru nyanyi lagu	Positif	1
ketemu suami usia janda tempat masalah usia karir nikah dikit	Negatif	-1
bangun mimpi karir anime anime siswa asih email suruh form nama resah	Netral	0
