analisis	sentiment_label	sentiment_score
kembang aplikasi maskapai terbang favorit	Positif	1
kasih jumpa senang lihat luas destinasi kembang sayap	Positif	1
tahan menit kembang	Positif	1
milik kembang terbang besok pagi transit menit terbang transit	Positif	1
dengar sedia pesawat harga rendah kembang zaman	Positif	1
kembang ekstensi bagus	Positif	1
peta jalan bisnis sosial kembang jalur cerdas tanam sosial	Positif	1
kandidat program kembang pimpin daftar daftar	Positif	1
kembang zaman	Positif	1
kembang	Positif	1
prasekolah kembang aplikasi aplikasi mogok	Negatif	-1
bodoh kecimpung kembang masalah konfirmasi dukung situs	Positif	1
aktualisasi aktual pengembangan kembang potensi diri kreatif prestasi jabatan jabat gelar	Positif	1
perangkat lunak rusak hubung dukung langgan solusi teriak kembang	Positif	1
sistem bayar transaksi bank tiket akal teriak kembang	Netral	0
kembang terampil komunikasi agen benci konfirmasi terbang siaga	Positif	1
