analisis	sentiment_label	sentiment_score
kantor waktu dekat gaji naik cepat strategi jangka buah utas perspektif hadap	Positif	1
dunia enak bagus serap ilmu mentok habis wajib besar gaji prospek jangka	Positif	1
utama bidang gaji pakai indonesia indonesia gaji habis hidup	Netral	0
guru dosen nakes teliti gaji kecil abdi gaji ambil ambil profesi sepi ambil	Negatif	-1
jabodetabek wajar alias kutu loncat gaji naik daerah lapang rendah	Positif	1
mending arti gaji besar biaya hidup mahal gaji biaya	Positif	1
logis laku kriminal takut anggap kutu loncat lokasi preferensi asli jahat gaji kecil	Netral	0
lihat jaman kuliah lomba kecil takut buka lulus besar kantor cabang lihat jakarta gaji besar bayar pakai	Positif	1
gaji layak dasar gaji progresif awam juru audit ahli nujum awam tangga gaji ramai	Negatif	-1
gaji faedah mampu cecah juta juta juta gaji juta bonus juta pelan sumbang pelbagai faedah	Positif	1
gaji juta rupiah plus fasilitas tolak juta muda paksa putus sekolah kurang gizi buruh kasar nekat seberang tetangga kuli bangsa	Negatif	-1
milik bisnis sejahtera karyawan level minimal juta gaji pokok profit saham	Positif	1
baht gaji kilang darab baht gaji minimum gaji baht baht beli murah rasa murah	Negatif	-1
jujur gaji juta laki proses rekrutmen telaten korban ongkos tulis juta	Positif	1
syukur pajak bpjs tanggung penuh beda gaji besar tanggung besar gaji kecil tanggung kecil gaji kecil tanggung besar gaji besar tanggung kecil	Negatif	-1
laku kurang gaji gaji hubung tingkat risiko	Negatif	-1
gaji kisar juta juta baca kontrak nyata gaji juta	Positif	1
gaji staff hijau jawat manager manager data	Netral	0
deskripsi front desk gaji juta gaji juta gaji juta admin gaji juta admin gaji juta staff gaji juta kurir gaji juta total gaji	Positif	1
idam naik gaji tulis alam tarik tarik sumber beda	Positif	1
betapa nilai gaji nilai situ buang pergi syarikat ambil pakai	Positif	1
posisi gaji juta plus dana operasional juta undur	Positif	1
kaya gaji potong cuman	Negatif	-1
bingung harga kasih gaji naik plus janji diam bagus boro apresiasi bagus	Positif	1
gaji juta bonus penandatanganan juta juta fokus bangun	Positif	1
mampu bayar gaji karyawan duit besar raib	Netral	0
gaji besar mampu bayar senarai bayar gaji bank	Netral	0
kecuali model magang obrol staff gaji magang juta berani bayar	Positif	1
alam total gaji bonus tunjang fasilitas besar anggap sesuai	Positif	1
sabar jalan gaji	Positif	1
gaji gaji hasil mapel ekonomi	Positif	1
karyawan swasta gaji bruto juta tunjang keluarga istri ribu	Positif	1
minggu pesan gaji sertifikasi juta giur	Positif	1
gaji email	Netral	0
mahal gaji nyaman erti hadap ruang lingkup pribadi ganggu jamin sehat gaji jamin	Negatif	-1
tempat beda waktu gaji aman aman kudu horor gaji lumayan kudu keras juta	Negatif	-1
gaji terang terang nyata strategi bahas	Positif	1
tawar gaji naik khawatir habis habis ekspansi bisnis ambil kasih salah dekat kerangka	Negatif	-1
gaji pokok juta arti ribu sakit potong rebu lambat ribu kantor telat potong ceban sinting	Negatif	-1
teman gaji teman juta senyum minggu email kasih gaji	Positif	1
jaga toko pagi malam istirahat pulang gaji juta wajar ambil libur	Negatif	-1
syarikat bayar senyum syarikat minggu lepas calon gaji teka	Positif	1
kaget waktu gaji juta juta lembur bonus gaji ketemu beliau fasilitas tempat	Positif	1
kapal pesiar gaji kurang juta bersih potong biaya hidup tanggung tabung juta bersih kapal pesiar	Negatif	-1
waktu gaco gaji juta area semarang gaji karyawan naik juta kuat malam capek kasihan manager gaji awah	Positif	1
