analisis	sentiment_label	sentiment_score
ganti senin order	Netral	0
lambat insentif gaji kecil pegawai utama nakes paksa	Netral	0
lihat dada sore lihat	Positif	1
ganti status	Netral	0
parah salah daerah adek kaki pincang gara renang sore	Negatif	-1
curhat sebar jalan	Netral	0
singapura surabaya jakarta lumayan bareng adik	Netral	0
nongol sibuk fokus	Negatif	-1
curhat nakes kupang gaji telat obat alat minim nyata kondisi	Negatif	-1
minggu pesan gaji sertifikasi juta giur	Positif	1
pelan lantun angguk singkat makhluk lata warna putih leher rayap turun telapak tangan lega dokter lihat kondisi pasien seraya kekeh	Positif	1
takut hilang salah sulit jauh takut hilang takut lepas temu rasa takut tahan lang maju	Negatif	-1
menteri menteri korupsi rajalela asai	Negatif	-1
lintas tukar takut plus mesti rasa tukar	Negatif	-1
kadang gemas kucing media	Positif	1
alam hati tanggung hadap anggap mengap sesuai gaji tuntut makan idealisme	Negatif	-1
turun duli nkri tara sosial musuh anggap usik dominasi haram hukum	Positif	1
akibat laba jahat kena gila lapor uang beranta lapor arus malas	Netral	0
pergi pergi bosan asik sadar	Positif	1
tahan indonesia uang ayam	Netral	0
berangkat menang enak	Negatif	-1
lumat jail mahir anyam hasil tangan usia	Netral	0
sambat	Negatif	-1
gaji rendah teruk gaji kadang gaji	Netral	0
lihat minggu tanda beres kenal konsep lengkap	Netral	0
kampus nilai jelek pakai jamin nilai naik ribet adaptasi entar kampus jelek nilai pasti percaya mudah	Positif	1
bungkam bantu lihat keluarga klien gaji telat laku tugas	Netral	0
masalah sender masalah hadap alami nasehat baca rezeki halal ubah haram sabar rezeki	Netral	0
ustaz rukuk muncul buah aneh kaki ustaz hitam cair busuk	Negatif	-1
maaf heboh kampus	Netral	0
gaji aneh salah over kasih gaji besar capek ajar	Negatif	-1
tanda peras ramai tanda peras tukar tanda tanda	Negatif	-1
habis manusiawi toleran	Netral	0
dian jalan lancar berat pabrik tenang perhati beres jarang bicara kecuali	Netral	0
kesel lihat beban lihat tatap kasihan bismillah ganti	Positif	1
manfaat hidup semangat ketemu acara sederhana lihat pakai	Positif	1
teman kantor keluarga minggu karantina urus ponakan dekat laki	Netral	0
mati mati performa etika masalah selesai urus izin beritahu pasti paham izin asih	Negatif	-1
pergi milik butuh pamit peluk keluarga saudara pergi rasa besar tahap butuh keluarga besar pergi ajar revolusi mental	Negatif	-1
kena anjing	Negatif	-1
konkret konkrit omzet omset komplet komplit risiko resiko komoditas komoditi andal handal ubah rubah fosil miliar milyar kaos kaus cedera cidera analisis analisa aktivitas aktifitas ekstra	Negatif	-1
erti nama kontrak gampang kontrak jalan cabut pasti bayar ganti rugi kecil	Negatif	-1
rasa pagi bangun tidur langsung rasa lemes sore pulang gentayang sehat waras prioritas utama	Negatif	-1
mohon dosa mulia akhlak syukur engkau anugerah engkau engkau	Negatif	-1
gaji besar pilih	Negatif	-1
gantung definisi subyektif putus beda masal kait bencana alam besar perang krisis ekonomi	Negatif	-1
reaksi sangka mata langsung belalak aksi tangkas perihal luka jari akibat ceroboh sekian	Negatif	-1
sabar hati	Positif	1
halo curhat rezeki umur sedikit alam bidang admin kurleb administrasi rumah sakit barista kewalahan barangkali	Netral	0
bungkus pegang hawa dingin rambat tubuh aroma busuk sengat muntah olah busuk tangan gemetar bawa bungkus kios	Negatif	-1
salah kadang dengar curhat negatif sadar energi kuras energi positif negatif dengar jaga jarak enek mending	Positif	1
rasa bosan bingung habis kapai	Negatif	-1
siang tunggu sore pagi malam siang tidur besok pagi	Negatif	-1
baka hayat balad	Netral	0
putus besar putus	Netral	0
curhat lulus habis kena alami pecah telur tips juang sehat mental oceh negatif tetangga keluarga	Netral	0
gampang kepala keluarga surat surat	Netral	0
lulus kuliah mimpi ganti teman profesi	Positif	1
dana sertifikasi sender hasil berkat	Positif	1
panik minggu berat besok senin jenjang karir gaji jahat kantor gonjang ganjing uang tanggal putus	Negatif	-1
kasih amplop hitam	Netral	0
ceri ngeri tobat tobat tobat tobat omong kotor kasar motivasi tobat	Negatif	-1
perempuan laku takut keluarga umur sayang haru rasa putus sayang	Negatif	-1
bingung kolam lihat parah murah jalan kaki berat nilai kolam	Negatif	-1
goyang solusi karyawan sistem juta formasi sistem ubah tenaga mumpuni pasti	Positif	1
kompensasi gaji uang pendapatan dapat penghasilan hasil intensif gaji sedikit gaji banyak bonus	Netral	0
enak gaji rapel gaji cair entar bayar	Negatif	-1
kantor budaya wajib gaji divisi abis juta	Netral	0
siku kulit kelupas singgung batu desis tahan rasa perih mata kelana	Negatif	-1
halo jumpa malam alam seram teman libur sang istri libur senang seram simak	Netral	0
asyik baca kena surat gaji tempat gaji syukur geram	Negatif	-1
dalem fase sehat mental entar langsung pasti duit duit maju mundur kena	Netral	0
utas teknologi indonesia utas populer konten utas	Positif	1
kemarin obrol kepala tukang bangun rumah asisten tukang naik level tukang teknis mumpuni tolak omong	Negatif	-1
plan henti tulis	Negatif	-1
faktor utama jahat pelit gaji kecil	Negatif	-1
konsekuensi gaji tawar layak kualitas rekrutmen buruk pegawai demotivasi ongkos rekrutmen jabat aman	Negatif	-1
dunia puasa bolong solat rajin solat	Netral	0
kalkulator gaji hitung haji bersih kena potong pajak bpjs jahat bpjs sehat habis	Negatif	-1
besar erti urus rumah buntu hidup sungguh	Netral	0
kasih lolos pegawai juli	Netral	0
mudah sahaja gaji kadar inflasi urus hidup zaman	Positif	1
kaya gaji potong cuman	Negatif	-1
tengok abang rendah anggap hati bang tanda ganggu disorder golong pribadi anggap abang jauh haus	Negatif	-1
henti gila minggu mental fikir pasal mental duit simpan susut otak kusut	Negatif	-1
ekspektasi tanggal	Negatif	-1
wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang wang sawang	Netral	0
kiri clurit kapal layan jaga nkri clurit produksi marine luncur april total kontrak unit	Negatif	-1
putus konsekuensi tahan hidup tabung susah resesi	Negatif	-1
lamar cipta susah senang paket	Netral	0
lompat lompat relatif stabil cetak badai reda asik goreng gaji kena	Netral	0
gaji lupa angka potong potong beban karyawan bpjs sehat bpjs jahat bpjs potong	Negatif	-1
kultur pakai baju makan promosi pecat gaji kultur fasilitas perilaku harga	Positif	1
kuna person huwa tena	Netral	0
cepat ganti selesai	Netral	0
ramai henti gaji kurang harga kawan jahat beban repek kebaji abai	Negatif	-1
bahasa	Negatif	-1
komunikasi manajemen keluh tulis lisan manajemen tahan nada profesional solusi buruk situasi	Positif	1
teman kenal beliau	Netral	0
aspek psikologis masyarakat kolektif gaji konsultasi duit habis kadang doang	Positif	1
detik detik malas berangkat	Negatif	-1
kagak	Negatif	-1
teman dadak kendala tunggu bayar inti cepat urus dadak	Positif	1
curhat kantor ajak makan bareng ajak obrol poin	Positif	1
	Netral	0
nama bayu sangka jalan pulang malam ubah alam cekam pulang hadir acara nikah kerabat desa belah	Negatif	-1
kausalitas samping	Negatif	-1
pilih ambil jalan pintas alami susah hidup jalan pintas gelimang dosa harga mahal bayar ngeri malam salah teman sisi kelam hidup simak	Negatif	-1
sadar gampang	Netral	0
rencana kaya bingung enak kontrak	Netral	0
