analisis	sentiment_label	sentiment_score
plus iklan alam norak	Positif	1
laku pasti arti laku jalan	Positif	1
agresif tampil hibur jengkel wajah tamu jalan	Negatif	-1
buruk	Negatif	-1
serius bayar tiket kursi iklan buruk terbang	Negatif	-1
terbang hilang	Netral	0
hilang utama parodi	Netral	0
laku	Netral	0
pesan	Netral	0
bunuh mati kalang remaja usia	Negatif	-1
grafis cantik jauh bagus ikonografi minimal	Negatif	-1
tawar bagus jalan laku jalan	Negatif	-1
terbang langit hilang jalan	Netral	0
kasih	Netral	0
jadwal	Netral	0
gembira terbang lintas dengar	Positif	1
terbang minggu duduk sepenuh kursi pria badan besar sisi tolong	Negatif	-1
terbang	Netral	0
kagum tolong terbang	Netral	0
harga tiket lipat maskapai kursi sedia pilih	Positif	1
suka grafik	Netral	0
suka inovasi kaum hipster merek rasa senang	Netral	0
acau tempat duduk tempat duduk tempat duduk internet gratis	Negatif	-1
program cocok status daftar minggu telepon kirim email tanggap	Positif	1
pilih makan vegan situs makan	Negatif	-1
rindu khawatir	Netral	0
sungguh heran udara dingin ventilasi	Negatif	-1
kursi terbang sungguh manuver	Negatif	-1
operasional klub daring laku	Netral	0
tolong mahal terbang kursi nomor	Positif	1
tunggu panggil telepon balas suka opsi layan mandiri daring	Negatif	-1
berita bagus amerika sedia terbang	Netral	0
bagus rasa sensasi cahaya suasana hati lepas landas darat	Negatif	-1
terbang alam sejuk tenang	Netral	0
selesai maskapai terbang ragu	Netral	0
terbang	Netral	0
dukung obrol fungsi situs	Positif	1
pandang pusat hujan gunung	Positif	1
terbang minggu senang sulit terbang akun tolong bantu	Netral	0
tolong bantu menang tingkat tawar terbang	Netral	0
tiket kunjung terbang tiket kedaluwarsa	Negatif	-1
bagus hebat	Netral	0
mimpi	Positif	1
kesima	Netral	0
malam rasa tuju	Negatif	-1
hibur	Netral	0
kesan	Netral	0
harap terbang	Netral	0
terbang tuju tanggal februari	Negatif	-1
gembira tawar minggu halaman muat kasih	Negatif	-1
butuh status	Negatif	-1
gaga	Netral	0
lagu pasar	Positif	1
gaga kesima malam	Negatif	-1
telepon minggu terbang	Netral	0
hebat pilih	Negatif	-1
maaf	Netral	0
suka kalah klasik	Netral	0
terbang mohon informasi status	Netral	0
halo hubung telepon	Positif	1
tunggu menit terbang malam malam	Negatif	-1
selamat menang harga tawar maskapai terbang	Positif	1
hilang	Netral	0
ubah reservasi milik kartu kredit ubah telepon bebas biaya ubah laku	Netral	0
kirim email layan langgan nomor lacak	Positif	1
maskapai terbang hebat loteng longgar tingkat meja lantai kotor	Positif	1
keren terbang sabtu pagi tagih	Negatif	-1
tonton film ajar kaki	Negatif	-1
terbang beda media kasih	Negatif	-1
layan langgan bicara manusia cepat kasih	Positif	1
dukung lancong bisnis milik layan langgan	Positif	1
lamar anggota tarik	Netral	0
berat hati maskapai terbang terbang tunda lambat	Positif	1
tarik terbang batal terbang rencana	Netral	0
alam kecewa alami lancong bisnis temu	Positif	1
alami masalah terbang istri akun bantu	Negatif	-1
tampil reservasi kode masalah mesan terbang	Negatif	-1
acak distribusi avatar kucing milik proporsional	Positif	1
lantai terbang hidup jalan jalan bantu halaman beranda izin	Negatif	-1
situs akses aktif	Positif	1
tuju kenal	Netral	0
poin akun terbang terbang poin akun	Positif	1
suka video tarik kecewa batal terbang terbang berangkat sabtu	Negatif	-1
darat periksa terbang lambat laku ramah jalan bisnis	Positif	1
terbang alih	Netral	0
alam situs fungsi situs alam desain ulang	Positif	1
situs fungsi desktop seluler	Netral	0
laku situs telepon	Netral	0
daftar teman kencan kamis	Netral	0
dengar musik	Positif	1
terbang langsung transit bahan bakar belah beli tiket terbang	Negatif	-1
layan langgan	Positif	1
telepon salur layan telepon tutup	Negatif	-1
situs masalah versi teks enggan info kartu	Negatif	-1
jadwal terbang ubah tanggal cuaca terbang langsung	Netral	0
promo libur jalan keren	Positif	1
promo libur jalan keren	Positif	1
promo libur jalan keren	Positif	1
promo libur jalan keren	Positif	1
minggu senang	Netral	0
butuh bantu cuaca dingin keri	Negatif	-1
maskapai terbang tumpang mudah ubah reservasi wakil bantu alam terbang nyaman	Positif	1
wakil wakil kasih	Netral	0
desain cantik aktif senang rasa tiket aman	Netral	0
senang kelola gerbang malam tunggu terbang tunda hibur	Negatif	-1
merek reputasi bangun respons teknologi milik situs kompatibel	Positif	1
suka layan langgan tunda menit tumpang transit	Positif	1
kasih gunung pulang malam	Negatif	-1
milik layan langgan terbang rasa senang kasih	Positif	1
sedia tingkat gratis kelas utama kursi sedia	Positif	1
ubah jadwal terbang langsung menit telepon telepon magang tolong	Positif	1
tonton terbang	Negatif	-1
terbang batal terbang batal laku terbang batal	Negatif	-1
kecewa langgan proses hubung	Positif	1
maskapai terbang buruk nomor hotel maaf	Positif	1
terbang nomor cabo	Netral	0
bantu kemarin batal terbang hotel malu	Netral	0
terbang tunda	Netral	0
daftar anjing tolong tiket kelas antre telepon mohon	Negatif	-1
rilis lagu	Positif	1
kursi terbang timbul cemas	Negatif	-1
bayar dolar bagasi mampu tangan	Positif	1
wakil layan langgan dunia juara	Positif	1
terbang malam senin layan langgan hebat	Netral	0
milik staf bantu lari manja nyaman	Positif	1
bayar premi terbang batal terbang tawar biaya tingkat sayang wajah sedih	Negatif	-1
tempat duduk bayi usia pilih tempat duduk	Negatif	-1
tenang	Netral	0
pulang	Netral	0
erti milik bijak bagasi rusak	Positif	1
